QA model,Dataset,embed_title,context_window_size,max_seq_len,doc_stride,max_seq_len_passage,max_seq_len_query,Retriever top-k,QA top-k,Rouge-1,Rouge-2,Rouge-l,Bleu,Answers percent in retrieved documents,VRAM,document embedding time,inference time
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,3,3,0.2510976582887212,0.1593676027792391,0.24385559479665767,0.07987744823162223,0.14705882352941177,0,584.7957592010498,2.969653367996216
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,3,5,0.28549381376786553,0.18755933835115085,0.2753894644784362,0.05681966390039656,0.14705882352941177,0,584.7957592010498,2.666598320007324
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,3,7,0.2820642728838944,0.183416590361131,0.27033654697108844,0.049169589399049925,0.14705882352941177,0,584.7957592010498,2.6992380619049072
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,5,3,0.28297193082483185,0.1823004575776766,0.26304109639975404,0.07672237413904816,0.14705882352941177,0,584.7957592010498,3.9133784770965576
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,5,5,0.3192766783543148,0.21588122873755955,0.30607607030186873,0.05089446104226426,0.14705882352941177,0,584.7957592010498,4.027033567428589
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,5,7,0.30165931480749686,0.1943471581654304,0.28302361517084845,0.0460042894712147,0.14705882352941177,0,584.7957592010498,4.109520196914673
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,7,3,0.2620035666427012,0.17489708111650945,0.24682174229107126,0.06932413886723772,0.14492753623188406,0,584.7957592010498,5.132390260696411
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,7,5,0.26557964978033627,0.16184795812443956,0.25391563945518203,0.04370274694426013,0.14705882352941177,0,584.7957592010498,5.587777614593506
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,100,256,64,7,7,0.27420982532923366,0.16640888563703937,0.2605886187859269,0.03543192200245535,0.14705882352941177,0,584.7957592010498,5.485204219818115
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,3,3,0.2510976582887212,0.1593676027792391,0.24385559479665767,0.07987744823162223,0.14705882352941177,0,584.7957592010498,2.5988168716430664
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,3,5,0.28549381376786553,0.18755933835115085,0.2753894644784362,0.05681966390039656,0.14705882352941177,0,584.7957592010498,2.660492420196533
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,3,7,0.2820642728838944,0.183416590361131,0.27033654697108844,0.049169589399049925,0.14705882352941177,0,584.7957592010498,2.745596408843994
drive/MyDrive/bert_basefi_qafi,drive/MyDrive/qa-SQUAD.json,True,150,256,128,256,64,5,3,0.28297193082483185,0.1823004575776766,0.26304109639975404,0.07672237413904816,0.14705882352941177,0,584.7957592010498,3.9820780754089355
